,takeda,shintani,okamoto,kyomine,horie,hasegawa,kawakata,tanaka,yoshida,ikari,huruki,horii
radius,0,0,0,0,0,0,0,0,0,0,0,0
theta,0,0,0,0,0,0,0,0,0,0,0,0
valence,0.0238095,-0.015872999999999998,0.0,0.038819900000000004,-0.00862664,0.00862664,0.0172533,0.0038279000000000004,-0.047619,0.0,-0.0038279000000000004,-0.00793651
arousal,-0.015872999999999998,0.00793651,0.015872999999999998,0.0,0.0,0.00862664,-0.01294,-0.0038279000000000004,-0.047619,-0.0238095,-0.00765579,0.00793651
sliderThetaSub,27.0,25.2,28.8,25.2,27.0,27.0,21.6,23.4,21.6,25.2,27.0,27.0
sliderVertexNum,8,8,8,17,14,10,8,12,11,9,8,15
sliderLengthCoefficient,0.0,0.6,0.8,0.9,0.5,0.3,0.2,1.1,0.7,0.7,0.0,0.5
sliderAmplitude,0.4,0.5,0.4,0.45,0.4,0.35,0.35,0.35,0.15,0.2,0.05,0.3
sliderThetaBeat,5.0,3.5,1.5,1.0,3.5,2.5,3.5,3.5,4.5,2.5,1.0,3.5
sliderHue,180,260,180,220,130,80,70,140,20,0,60,200
